# NEFT 仿真实验日志
实验名 (experiment.name): default
启动时间:                 2026-05-26 19:25:39
日志目录:                 F:\Data Structure\NEFT-System-main\NEFT-System\log\default
配置文件:                 F:\Data Structure\NEFT-System-main\NEFT-System\configs\static\medium_static.yaml

---- 事件日志 ----
[2026-05-26 19:25:39] [START] Experiment 'default' started.
[2026-05-26 19:25:39] [INFO] [HEADLESS] mode=dynamic, strategy=nearest_task, fleet_size=6, stations=2, initial_tasks=5, task_budget=None, max_sim_seconds=None, task_seed=record(base_seed=119994429), seed_file=F:\Data Structure\NEFT-System-main\NEFT-System\log\default\task_generation_seed.yaml
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=106920s strategy=nearest_task tasks total=95 completed=95 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=107280s strategy=nearest_task tasks total=95 completed=95 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=107640s strategy=nearest_task tasks total=95 completed=95 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=108000s strategy=nearest_task tasks total=97 completed=95 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=108360s strategy=nearest_task tasks total=97 completed=95 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=108720s strategy=nearest_task tasks total=97 completed=96 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=109080s strategy=nearest_task tasks total=97 completed=96 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=3 charging=3
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=109440s strategy=nearest_task tasks total=98 completed=97 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=4 charging=2
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=109800s strategy=nearest_task tasks total=98 completed=97 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=110160s strategy=nearest_task tasks total=98 completed=97 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=110520s strategy=nearest_task tasks total=98 completed=97 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=110880s strategy=nearest_task tasks total=98 completed=98 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=111240s strategy=nearest_task tasks total=98 completed=98 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=111600s strategy=nearest_task tasks total=100 completed=98 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:05] [PROGRESS] sim_elapsed=111960s strategy=nearest_task tasks total=100 completed=99 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=112320s strategy=nearest_task tasks total=100 completed=100 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=112680s strategy=nearest_task tasks total=100 completed=100 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=113040s strategy=nearest_task tasks total=101 completed=100 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=113400s strategy=nearest_task tasks total=101 completed=100 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=113760s strategy=nearest_task tasks total=101 completed=100 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=114120s strategy=nearest_task tasks total=101 completed=100 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=114480s strategy=nearest_task tasks total=101 completed=100 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=114840s strategy=nearest_task tasks total=101 completed=101 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=115200s strategy=nearest_task tasks total=101 completed=101 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=115560s strategy=nearest_task tasks total=101 completed=101 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=115920s strategy=nearest_task tasks total=101 completed=101 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=116280s strategy=nearest_task tasks total=102 completed=101 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=116640s strategy=nearest_task tasks total=102 completed=101 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=117000s strategy=nearest_task tasks total=102 completed=102 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=117360s strategy=nearest_task tasks total=102 completed=102 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=117720s strategy=nearest_task tasks total=102 completed=102 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=0 charging=1
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=118080s strategy=nearest_task tasks total=102 completed=102 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=118440s strategy=nearest_task tasks total=102 completed=102 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:06] [PROGRESS] sim_elapsed=118800s strategy=nearest_task tasks total=102 completed=102 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=119160s strategy=nearest_task tasks total=104 completed=102 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=119520s strategy=nearest_task tasks total=104 completed=102 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=119880s strategy=nearest_task tasks total=104 completed=104 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=120240s strategy=nearest_task tasks total=104 completed=104 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=120600s strategy=nearest_task tasks total=104 completed=104 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=120960s strategy=nearest_task tasks total=105 completed=104 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=121320s strategy=nearest_task tasks total=105 completed=104 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=121680s strategy=nearest_task tasks total=105 completed=105 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=122040s strategy=nearest_task tasks total=105 completed=105 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=122400s strategy=nearest_task tasks total=105 completed=105 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=122760s strategy=nearest_task tasks total=106 completed=105 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=123120s strategy=nearest_task tasks total=106 completed=105 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=123480s strategy=nearest_task tasks total=106 completed=105 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:07] [PROGRESS] sim_elapsed=123840s strategy=nearest_task tasks total=106 completed=105 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:08] [PROGRESS] sim_elapsed=124200s strategy=nearest_task tasks total=106 completed=106 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:08] [PROGRESS] sim_elapsed=124560s strategy=nearest_task tasks total=106 completed=106 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:08] [PROGRESS] sim_elapsed=124920s strategy=nearest_task tasks total=106 completed=106 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:08] [PROGRESS] sim_elapsed=125280s strategy=nearest_task tasks total=109 completed=106 pending=1 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:08] [PROGRESS] sim_elapsed=125640s strategy=nearest_task tasks total=109 completed=107 pending=1 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:08] [PROGRESS] sim_elapsed=126000s strategy=nearest_task tasks total=109 completed=108 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:08] [PROGRESS] sim_elapsed=126360s strategy=nearest_task tasks total=109 completed=108 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=126720s strategy=nearest_task tasks total=111 completed=108 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=127080s strategy=nearest_task tasks total=111 completed=110 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=127440s strategy=nearest_task tasks total=111 completed=111 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=127800s strategy=nearest_task tasks total=111 completed=111 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=128160s strategy=nearest_task tasks total=111 completed=111 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=128520s strategy=nearest_task tasks total=111 completed=111 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=128880s strategy=nearest_task tasks total=111 completed=111 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=129240s strategy=nearest_task tasks total=112 completed=111 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=129600s strategy=nearest_task tasks total=112 completed=111 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=129960s strategy=nearest_task tasks total=112 completed=112 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=130320s strategy=nearest_task tasks total=112 completed=112 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=1 charging=5
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=130680s strategy=nearest_task tasks total=112 completed=112 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=2 charging=4
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=131040s strategy=nearest_task tasks total=112 completed=112 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=131400s strategy=nearest_task tasks total=112 completed=112 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:09] [PROGRESS] sim_elapsed=131760s strategy=nearest_task tasks total=112 completed=112 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=132120s strategy=nearest_task tasks total=113 completed=112 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=132480s strategy=nearest_task tasks total=113 completed=112 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=132840s strategy=nearest_task tasks total=113 completed=112 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=133200s strategy=nearest_task tasks total=113 completed=113 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=133560s strategy=nearest_task tasks total=115 completed=113 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=133920s strategy=nearest_task tasks total=115 completed=114 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=134280s strategy=nearest_task tasks total=115 completed=114 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=134640s strategy=nearest_task tasks total=115 completed=114 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=135000s strategy=nearest_task tasks total=115 completed=114 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=135360s strategy=nearest_task tasks total=115 completed=114 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=135720s strategy=nearest_task tasks total=115 completed=115 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:10] [PROGRESS] sim_elapsed=136080s strategy=nearest_task tasks total=115 completed=115 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=136440s strategy=nearest_task tasks total=118 completed=115 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=136800s strategy=nearest_task tasks total=118 completed=116 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=137160s strategy=nearest_task tasks total=118 completed=117 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=137520s strategy=nearest_task tasks total=118 completed=118 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=137880s strategy=nearest_task tasks total=118 completed=118 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=138240s strategy=nearest_task tasks total=118 completed=118 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=138600s strategy=nearest_task tasks total=118 completed=118 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=138960s strategy=nearest_task tasks total=118 completed=118 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=139320s strategy=nearest_task tasks total=118 completed=118 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=139680s strategy=nearest_task tasks total=118 completed=118 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=140040s strategy=nearest_task tasks total=121 completed=118 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=140400s strategy=nearest_task tasks total=121 completed=118 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=140760s strategy=nearest_task tasks total=121 completed=119 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=141120s strategy=nearest_task tasks total=121 completed=120 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:26:11] [PROGRESS] sim_elapsed=141480s strategy=nearest_task tasks total=121 completed=120 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=1 charging=3
[2026-05-26 19:26:12] [PROGRESS] sim_elapsed=141840s strategy=nearest_task tasks total=123 completed=120 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:12] [PROGRESS] sim_elapsed=142200s strategy=nearest_task tasks total=123 completed=120 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:12] [PROGRESS] sim_elapsed=142560s strategy=nearest_task tasks total=123 completed=121 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:12] [PROGRESS] sim_elapsed=142920s strategy=nearest_task tasks total=123 completed=121 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:12] [PROGRESS] sim_elapsed=143280s strategy=nearest_task tasks total=123 completed=122 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:12] [PROGRESS] sim_elapsed=143640s strategy=nearest_task tasks total=123 completed=123 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:12] [PROGRESS] sim_elapsed=144000s strategy=nearest_task tasks total=123 completed=123 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:12] [PROGRESS] sim_elapsed=144360s strategy=nearest_task tasks total=123 completed=123 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=144720s strategy=nearest_task tasks total=126 completed=123 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=145080s strategy=nearest_task tasks total=126 completed=124 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=145440s strategy=nearest_task tasks total=126 completed=125 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=145800s strategy=nearest_task tasks total=126 completed=125 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=146160s strategy=nearest_task tasks total=126 completed=125 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=146520s strategy=nearest_task tasks total=126 completed=125 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=146880s strategy=nearest_task tasks total=129 completed=125 pending=0 in_progress=4 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=147240s strategy=nearest_task tasks total=129 completed=126 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=147600s strategy=nearest_task tasks total=129 completed=127 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=147960s strategy=nearest_task tasks total=129 completed=128 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=148320s strategy=nearest_task tasks total=129 completed=129 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=148680s strategy=nearest_task tasks total=129 completed=129 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=149040s strategy=nearest_task tasks total=129 completed=129 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=149400s strategy=nearest_task tasks total=129 completed=129 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:13] [PROGRESS] sim_elapsed=149760s strategy=nearest_task tasks total=129 completed=129 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=150120s strategy=nearest_task tasks total=130 completed=129 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=150480s strategy=nearest_task tasks total=130 completed=129 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=150840s strategy=nearest_task tasks total=130 completed=130 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=151200s strategy=nearest_task tasks total=130 completed=130 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=1 charging=4
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=151560s strategy=nearest_task tasks total=130 completed=130 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=1 charging=4
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=151920s strategy=nearest_task tasks total=131 completed=130 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=152280s strategy=nearest_task tasks total=131 completed=130 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=152640s strategy=nearest_task tasks total=131 completed=130 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=153000s strategy=nearest_task tasks total=131 completed=130 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=153360s strategy=nearest_task tasks total=131 completed=131 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=153720s strategy=nearest_task tasks total=131 completed=131 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=154080s strategy=nearest_task tasks total=131 completed=131 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=154440s strategy=nearest_task tasks total=131 completed=131 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=154800s strategy=nearest_task tasks total=132 completed=131 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:14] [PROGRESS] sim_elapsed=155160s strategy=nearest_task tasks total=132 completed=131 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=155520s strategy=nearest_task tasks total=132 completed=132 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=155880s strategy=nearest_task tasks total=132 completed=132 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=1 charging=4
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=156240s strategy=nearest_task tasks total=132 completed=132 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=156600s strategy=nearest_task tasks total=134 completed=132 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=156960s strategy=nearest_task tasks total=134 completed=132 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=157320s strategy=nearest_task tasks total=134 completed=134 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=157680s strategy=nearest_task tasks total=134 completed=134 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=158040s strategy=nearest_task tasks total=134 completed=134 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=158400s strategy=nearest_task tasks total=134 completed=134 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=158760s strategy=nearest_task tasks total=135 completed=135 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=159120s strategy=nearest_task tasks total=135 completed=135 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=159480s strategy=nearest_task tasks total=135 completed=135 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=159840s strategy=nearest_task tasks total=135 completed=135 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=160200s strategy=nearest_task tasks total=135 completed=135 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=160560s strategy=nearest_task tasks total=135 completed=135 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
